Log start on,2019-08-14 18:30:12
Feature,Accelerometer
Nodes,SWAP001 @30204D, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
14/08/2019 18:30:33.435,20543,SWAP001 @30204D,110453,B800DD03D600,18.4,98.9,21.4,
14/08/2019 18:30:33.480,20588,SWAP001 @30204D,110483,2A00FEFC8E01,4.2,-77.0,39.8,
14/08/2019 18:30:33.480,20588,SWAP001 @30204D,110503,D2FEF9F7AC01,-30.2,-205.5,42.8,
14/08/2019 18:30:33.480,20588,SWAP001 @30204D,110493,2C00B1FAAB01,4.4,-135.9,42.7,
14/08/2019 18:30:33.479,20587,SWAP001 @30204D,110473,9CFF3AFF4701,-10.0,-19.8,32.7,
14/08/2019 18:30:33.522,20630,SWAP001 @30204D,110513,53FE57F6A400,-42.9,-247.3,16.4,
14/08/2019 18:30:33.522,20630,SWAP001 @30204D,110523,63FE4BF450FF,-41.3,-299.7,-17.6,
14/08/2019 18:30:33.523,20631,SWAP001 @30204D,110533,6FFE3FF25CFE,-40.1,-352.1,-42.0,
14/08/2019 18:30:33.525,20633,SWAP001 @30204D,110553,64FFD3EEF6FD,-15.6,-439.7,-52.2,
14/08/2019 18:30:33.525,20633,SWAP001 @30204D,110543,AEFEBFF0F4FD,-33.8,-390.5,-52.4,
14/08/2019 18:30:33.615,20723,SWAP001 @30204D,110563,8C001FEEE0FD,14.0,-457.7,-54.4,
14/08/2019 18:30:33.616,20724,SWAP001 @30204D,110573,E5009EEDABFD,22.9,-470.6,-59.7,
14/08/2019 18:30:33.619,20727,SWAP001 @30204D,110603,6C02F6EB21FD,62.0,-513.0,-73.5,
14/08/2019 18:30:33.618,20726,SWAP001 @30204D,110583,98012DED61FD,40.8,-481.9,-67.1,
14/08/2019 18:30:33.619,20727,SWAP001 @30204D,110613,2E039CEB10FD,81.4,-522.0,-75.2,
14/08/2019 18:30:33.618,20726,SWAP001 @30204D,110593,F7016CEC39FD,50.3,-501.2,-71.1,
14/08/2019 18:30:33.622,20730,SWAP001 @30204D,110623,67046CEB0EFD,112.7,-526.8,-75.4,
14/08/2019 18:30:33.624,20732,SWAP001 @30204D,110643,A40500EC8DFD,144.4,-512.0,-62.7,
14/08/2019 18:30:33.665,20773,SWAP001 @30204D,110653,870531EDDBFD,141.5,-481.5,-54.9,
14/08/2019 18:30:33.666,20774,SWAP001 @30204D,110663,B60422EE74FE,120.6,-457.4,-39.6,
14/08/2019 18:30:33.666,20774,SWAP001 @30204D,110673,2004E3EE2EFF,105.6,-438.1,-21.0,
14/08/2019 18:30:33.667,20775,SWAP001 @30204D,110683,0204ECEFDEFF,102.6,-411.6,-3.4,
14/08/2019 18:30:33.708,20816,SWAP001 @30204D,110693,A2048CF18800,118.6,-370.0,13.6,
14/08/2019 18:30:33.718,20826,SWAP001 @30204D,110723,F203FDFAA5FE,101.0,-128.3,-34.7,
14/08/2019 18:30:33.717,20825,SWAP001 @30204D,110703,DB04EAF39000,124.3,-309.4,14.4,
14/08/2019 18:30:33.718,20826,SWAP001 @30204D,110733,D5FCA40197FF,-81.1,42.0,-10.5,
14/08/2019 18:30:33.717,20825,SWAP001 @30204D,110713,00051EF77FFF,128.0,-227.4,-12.9,
14/08/2019 18:30:33.750,20858,SWAP001 @30204D,110753,6FFAA4051FFF,-142.5,144.4,-22.5,
14/08/2019 18:30:33.751,20859,SWAP001 @30204D,110773,4DFCBE06D9FF,-94.7,172.6,-3.9,
14/08/2019 18:30:33.750,20858,SWAP001 @30204D,110743,49FB95038AFF,-120.7,91.7,-11.8,
14/08/2019 18:30:33.750,20858,SWAP001 @30204D,110763,E0F9EC0607FF,-156.8,177.2,-24.9,
14/08/2019 18:30:33.794,20902,SWAP001 @30204D,110803,6804E113BEFD,112.8,508.9,-57.8,
14/08/2019 18:30:33.794,20902,SWAP001 @30204D,110793,1B06C818E0FB,156.3,634.4,-105.6,
14/08/2019 18:30:33.795,20903,SWAP001 @30204D,110813,A4F88D0CACFE,-188.4,321.3,-34.0,
14/08/2019 18:30:33.794,20902,SWAP001 @30204D,110783,7E044A056500,115.0,135.4,10.1,
14/08/2019 18:30:33.796,20904,SWAP001 @30204D,110823,FBF58A08CDFE,-256.5,218.6,-30.7,
14/08/2019 18:30:33.838,20946,SWAP001 @30204D,110843,E2FB8409A2FE,-105.4,243.6,-35.0,
14/08/2019 18:30:33.838,20946,SWAP001 @30204D,110833,ABF9670C7CFC,-162.1,317.5,-90.0,
14/08/2019 18:30:33.841,20949,SWAP001 @30204D,110853,8AFB0709DDFF,-114.2,231.1,-3.5,
14/08/2019 18:30:33.841,20949,SWAP001 @30204D,110863,2001CE0702FF,28.8,199.8,-25.4,
14/08/2019 18:30:33.882,20990,SWAP001 @30204D,110873,20037406DAFD,80.0,165.2,-55.0,
14/08/2019 18:30:33.883,20991,SWAP001 @30204D,110883,FCFE9D05F6FE,-26.0,143.7,-26.6,
14/08/2019 18:30:33.883,20991,SWAP001 @30204D,110893,F9FC17055500,-77.5,130.3,8.5,
14/08/2019 18:30:33.886,20994,SWAP001 @30204D,110903,C8004204D4FF,20.0,109.0,-4.4,
14/08/2019 18:30:33.886,20994,SWAP001 @30204D,110913,34FEEF029A00,-46.0,75.1,15.4,
14/08/2019 18:30:33.930,21037,SWAP001 @30204D,110933,90FE8D02FE00,-36.8,65.3,25.4,
14/08/2019 18:30:33.929,21037,SWAP001 @30204D,110943,EEFFAE026201,-1.8,68.6,35.4,
14/08/2019 18:30:33.929,21037,SWAP001 @30204D,110923,50FDAE02EA00,-68.8,68.6,23.4,
14/08/2019 18:30:33.930,21038,SWAP001 @30204D,110953,2601DC020501,29.4,73.2,26.1,
14/08/2019 18:30:33.976,21084,SWAP001 @30204D,110963,E4020A039E00,74.0,77.8,15.8,
14/08/2019 18:30:33.976,21084,SWAP001 @30204D,110973,BD041A032C00,121.3,79.4,4.4,
14/08/2019 18:30:33.976,21084,SWAP001 @30204D,110983,7A0505036200,140.2,77.3,9.8,
14/08/2019 18:30:33.981,21089,SWAP001 @30204D,110993,EF032D036601,100.7,81.3,35.8,
14/08/2019 18:30:33.981,21089,SWAP001 @30204D,111003,B40091036A01,18.0,91.3,36.2,
14/08/2019 18:30:34.020,21128,SWAP001 @30204D,111013,3CFECD03A200,-45.2,97.3,16.2,
14/08/2019 18:30:34.021,21129,SWAP001 @30204D,111023,35FDCB03F2FF,-71.5,97.1,-1.4,
14/08/2019 18:30:34.022,21130,SWAP001 @30204D,111033,0EFCD403A5FF,-101.0,98.0,-9.1,
14/08/2019 18:30:34.028,21136,SWAP001 @30204D,111043,97FBE60356FF,-112.9,99.8,-17.0,
14/08/2019 18:30:34.063,21171,SWAP001 @30204D,111053,90FB690459FF,-113.6,112.9,-16.7,
14/08/2019 18:30:34.064,21172,SWAP001 @30204D,111063,FCFC3405DB00,-77.2,133.2,21.9,
14/08/2019 18:30:34.066,21174,SWAP001 @30204D,111073,C3FEC105A801,-31.7,147.3,42.4,
14/08/2019 18:30:34.066,21174,SWAP001 @30204D,111083,D6FFA6061201,-4.2,170.2,27.4,
14/08/2019 18:30:34.066,21175,SWAP001 @30204D,111093,3F01C0097501,31.9,249.6,37.3,
14/08/2019 18:30:34.108,21216,SWAP001 @30204D,111113,4C03950A6201,84.4,270.9,35.4,
14/08/2019 18:30:34.108,21216,SWAP001 @30204D,111103,BD03190BAB01,95.7,284.1,42.7,
14/08/2019 18:30:34.109,21217,SWAP001 @30204D,111123,C5FF790ABD00,-5.9,268.1,18.9,
14/08/2019 18:30:34.112,21220,SWAP001 @30204D,111133,B2FC5A0A8900,-84.6,265.0,13.7,
14/08/2019 18:30:34.153,21261,SWAP001 @30204D,111143,B2FA800AD700,-135.8,268.8,21.5,
14/08/2019 18:30:34.154,21262,SWAP001 @30204D,111153,CCF9C20AFC00,-158.8,275.4,25.2,
14/08/2019 18:30:34.154,21262,SWAP001 @30204D,111163,B3F9EC0A1501,-161.3,279.6,27.7,
14/08/2019 18:30:34.154,21262,SWAP001 @30204D,111173,27FAC60A0501,-149.7,275.8,26.1,
14/08/2019 18:30:34.156,21264,SWAP001 @30204D,111183,9DFA080AFA00,-137.9,256.8,25.0,
14/08/2019 18:30:34.199,21307,SWAP001 @30204D,111193,74FA78095001,-142.0,242.4,33.6,
14/08/2019 18:30:34.199,21307,SWAP001 @30204D,111213,5AFE7406D300,-42.2,165.2,21.1,
14/08/2019 18:30:34.199,21307,SWAP001 @30204D,111203,60FBD3089601,-118.4,225.9,40.6,
14/08/2019 18:30:34.246,21354,SWAP001 @30204D,111243,D4FF23016001,-4.4,29.1,35.2,
14/08/2019 18:30:34.245,21353,SWAP001 @30204D,111223,02FF2C05B800,-25.4,132.4,18.4,
14/08/2019 18:30:34.246,21354,SWAP001 @30204D,111233,A0FF7203DB00,-9.6,88.2,21.9,
14/08/2019 18:30:34.246,21354,SWAP001 @30204D,111253,E10052FC8402,22.5,-94.2,64.4,
14/08/2019 18:30:34.293,21401,SWAP001 @30204D,111263,E9FF4EF99202,-2.3,-171.4,65.8,
14/08/2019 18:30:34.294,21402,SWAP001 @30204D,111273,70FF65F78701,-14.4,-220.3,39.1,
14/08/2019 18:30:34.295,21403,SWAP001 @30204D,111293,130090F1E4FE,1.9,-369.6,-28.4,
14/08/2019 18:30:34.295,21403,SWAP001 @30204D,111283,100054F348FF,1.6,-324.4,-18.4,
14/08/2019 18:30:34.333,21441,SWAP001 @30204D,111323,4B01B8EEEBFE,33.1,-442.4,-27.7,
14/08/2019 18:30:34.333,21441,SWAP001 @30204D,111313,C4006FEFF2FE,19.6,-424.1,-27.0,
14/08/2019 18:30:34.333,21441,SWAP001 @30204D,111303,410055F0E1FE,6.5,-401.1,-28.7,
14/08/2019 18:30:34.337,21445,SWAP001 @30204D,111343,3A027EED90FE,57.0,-473.8,-36.8,
14/08/2019 18:30:34.337,21445,SWAP001 @30204D,111333,C6011AEEC8FE,45.4,-458.2,-31.2,
14/08/2019 18:30:34.380,21488,SWAP001 @30204D,111353,5002DDEC55FE,59.2,-489.9,-42.7,
14/08/2019 18:30:34.380,21488,SWAP001 @30204D,111363,E80132EC31FE,48.8,-507.0,-46.3,
14/08/2019 18:30:34.380,21488,SWAP001 @30204D,111373,9D01C1EB0DFE,41.3,-518.3,-49.9,
14/08/2019 18:30:34.380,21488,SWAP001 @30204D,111383,C80145EBCDFD,45.6,-530.7,-56.3,
14/08/2019 18:30:34.427,21535,SWAP001 @30204D,111393,1B02FEEA9AFD,53.9,-537.8,-61.4,
14/08/2019 18:30:34.428,21536,SWAP001 @30204D,111423,10033EED9CFD,78.4,-480.2,-61.2,
14/08/2019 18:30:34.428,21536,SWAP001 @30204D,111413,4D032BEC63FD,84.5,-507.7,-66.9,
14/08/2019 18:30:34.427,21535,SWAP001 @30204D,111403,20036EEB6CFD,80.0,-526.6,-66.0,
14/08/2019 18:30:34.428,21536,SWAP001 @30204D,111433,100487EE28FE,104.0,-447.3,-47.2,
14/08/2019 18:30:34.469,21577,SWAP001 @30204D,111473,D7FD68F96CFD,-55.3,-168.8,-66.0,
14/08/2019 18:30:34.469,21577,SWAP001 @30204D,111453,7B038DF3E400,89.1,-318.7,22.8,
14/08/2019 18:30:34.468,21576,SWAP001 @30204D,111443,5E0521F051FF,137.4,-406.3,-17.5,
14/08/2019 18:30:34.469,21577,SWAP001 @30204D,111463,E1FF2FF644FF,-3.1,-251.3,-18.8,
14/08/2019 18:30:34.513,21621,SWAP001 @30204D,111483,52FE06FD8AFD,-43.0,-76.2,-63.0,
14/08/2019 18:30:34.514,21622,SWAP001 @30204D,111513,E0FE41049AFF,-28.8,108.9,-10.2,
14/08/2019 18:30:34.513,21621,SWAP001 @30204D,111503,02007302B5FF,0.2,62.7,-7.5,
14/08/2019 18:30:34.513,21621,SWAP001 @30204D,111493,89FF3800EFFE,-11.9,5.6,-27.3,
14/08/2019 18:30:34.515,21623,SWAP001 @30204D,111523,6CFDD0054EFF,-66.0,148.8,-17.8,
14/08/2019 18:30:34.561,21669,SWAP001 @30204D,111533,DFFBC1061DFF,-105.7,172.9,-22.7,
14/08/2019 18:30:34.562,21670,SWAP001 @30204D,111543,52FB4A0677FE,-119.8,161.0,-39.3,
14/08/2019 18:30:34.562,21670,SWAP001 @30204D,111553,5E0127064A00,35.0,157.5,7.4,
14/08/2019 18:30:34.562,21671,SWAP001 @30204D,111563,AB08EC0998FD,221.9,254.0,-61.6,
14/08/2019 18:30:34.607,21715,SWAP001 @30204D,111603,F7F57B0B31F9,-256.9,293.9,-174.3,
14/08/2019 18:30:34.607,21715,SWAP001 @30204D,111583,D3FCC8100A02,-81.3,429.6,52.2,
14/08/2019 18:30:34.607,21715,SWAP001 @30204D,111573,9C03EE1996FA,92.4,663.8,-138.6,
14/08/2019 18:30:34.607,21715,SWAP001 @30204D,111613,EBF62F0BA4FE,-232.5,286.3,-34.8,
14/08/2019 18:30:34.607,21715,SWAP001 @30204D,111593,6A0169085002,36.2,215.3,59.2,
14/08/2019 18:30:34.650,21758,SWAP001 @30204D,111633,1D025107A9FE,54.1,187.3,-34.3,
14/08/2019 18:30:34.649,21757,SWAP001 @30204D,111623,11FC8C09FFFE,-100.7,244.4,-25.7,
14/08/2019 18:30:34.650,21758,SWAP001 @30204D,111653,38FF34056DFF,-20.0,133.2,-14.7,
14/08/2019 18:30:34.650,21758,SWAP001 @30204D,111643,3B01250624FE,31.5,157.3,-47.6,
14/08/2019 18:30:34.692,21800,SWAP001 @30204D,111663,98FE98045A00,-36.0,117.6,9.0,
14/08/2019 18:30:34.695,21803,SWAP001 @30204D,111683,AF012B032C00,43.1,81.1,4.4,
14/08/2019 18:30:34.695,21804,SWAP001 @30204D,111703,6FFF8402E100,-14.5,64.4,22.5,
14/08/2019 18:30:34.693,21801,SWAP001 @30204D,111673,8C01D3030000,39.6,97.9,0.0,
14/08/2019 18:30:34.695,21803,SWAP001 @30204D,111693,3BFFCE02D100,-19.7,71.8,20.9,
14/08/2019 18:30:34.742,21850,SWAP001 @30204D,111713,F10078022301,24.1,63.2,29.1,
14/08/2019 18:30:34.743,21851,SWAP001 @30204D,111733,FE03D802BF00,102.2,72.8,19.1,
14/08/2019 18:30:34.743,21851,SWAP001 @30204D,111723,71029B021801,62.5,66.7,28.0,
14/08/2019 18:30:34.743,21851,SWAP001 @30204D,111743,39060803E4FF,159.3,77.6,-2.8,
14/08/2019 18:30:34.784,21892,SWAP001 @30204D,111763,3308D5028D00,209.9,72.5,14.1,
14/08/2019 18:30:34.784,21892,SWAP001 @30204D,111773,990325034F01,92.1,80.5,33.5,
14/08/2019 18:30:34.784,21892,SWAP001 @30204D,111783,9BFE6E03BE00,-35.7,87.8,19.0,
14/08/2019 18:30:34.784,21893,SWAP001 @30204D,111793,39FD81038000,-71.1,89.7,12.8,
14/08/2019 18:30:34.784,21892,SWAP001 @30204D,111753,7208F3025BFF,216.2,75.5,-16.5,
14/08/2019 18:30:34.828,21936,SWAP001 @30204D,111803,D8FB74032D00,-106.4,88.4,4.5,
14/08/2019 18:30:34.828,21936,SWAP001 @30204D,111813,95F92E03B8FE,-164.3,81.4,-32.8,
14/08/2019 18:30:34.828,21936,SWAP001 @30204D,111823,EEF9720326FF,-155.4,88.2,-21.8,
14/08/2019 18:30:34.829,21937,SWAP001 @30204D,111833,E4FAA403B7FF,-130.8,93.2,-7.3,
14/08/2019 18:30:34.878,21986,SWAP001 @30204D,111843,51FB770485FF,-119.9,114.3,-12.3,
14/08/2019 18:30:34.878,21986,SWAP001 @30204D,111853,82FC10060200,-89.4,155.2,0.2,
14/08/2019 18:30:34.880,21988,SWAP001 @30204D,111883,53FC99095100,-94.1,245.7,8.1,
14/08/2019 18:30:34.880,21988,SWAP001 @30204D,111873,36FC4D07AFFF,-97.0,186.9,-8.1,
14/08/2019 18:30:34.879,21987,SWAP001 @30204D,111863,F0FC5F070A00,-78.4,188.7,1.0,
14/08/2019 18:30:34.919,22027,SWAP001 @30204D,111893,F5FE9C0A7900,-26.7,271.6,12.1,
14/08/2019 18:30:34.920,22028,SWAP001 @30204D,111923,BCFC040A9900,-83.6,256.4,15.3,
14/08/2019 18:30:34.920,22028,SWAP001 @30204D,111913,27FDBD09D300,-72.9,249.3,21.1,
14/08/2019 18:30:34.920,22028,SWAP001 @30204D,111903,9EFE2409DD00,-35.4,234.0,22.1,
14/08/2019 18:30:34.963,22071,SWAP001 @30204D,111933,37FC300AA800,-96.9,260.8,16.8,
14/08/2019 18:30:34.964,22072,SWAP001 @30204D,111953,6EFB410A3900,-117.0,262.5,5.7,
14/08/2019 18:30:34.964,22072,SWAP001 @30204D,111963,CAFBDF092200,-107.8,252.7,3.4,
14/08/2019 18:30:34.964,22072,SWAP001 @30204D,111943,A5FB4A0A7200,-111.5,263.4,11.4,
14/08/2019 18:30:35.012,22120,SWAP001 @30204D,111973,9AFBC1078000,-112.6,198.5,12.8,
14/08/2019 18:30:35.013,22121,SWAP001 @30204D,111983,48FC1007EE00,-95.2,180.8,23.8,
14/08/2019 18:30:35.013,22121,SWAP001 @30204D,111993,FCFE17057700,-26.0,130.3,11.9,
14/08/2019 18:30:35.053,22161,SWAP001 @30204D,112013,0C01B6FE8201,26.8,-33.0,38.6,
14/08/2019 18:30:35.053,22161,SWAP001 @30204D,112003,4F002403AB00,7.9,80.4,17.1,
14/08/2019 18:30:35.057,22165,SWAP001 @30204D,112023,9EFFD7F95A02,-9.8,-157.7,60.2,
14/08/2019 18:30:35.101,22209,SWAP001 @30204D,112033,20FF3CF86C01,-22.4,-198.8,36.4,
14/08/2019 18:30:35.101,22209,SWAP001 @30204D,112053,520183F351FF,33.8,-319.7,-17.5,
14/08/2019 18:30:35.101,22209,SWAP001 @30204D,112043,F00042F58BFF,24.0,-275.0,-11.7,
14/08/2019 18:30:35.101,22209,SWAP001 @30204D,112063,300115F265FF,30.4,-356.3,-15.5,
14/08/2019 18:30:35.105,22213,SWAP001 @30204D,112073,0E011FF186FF,27.0,-380.9,-12.2,
14/08/2019 18:30:35.146,22254,SWAP001 @30204D,112083,0F015BF08CFF,27.1,-400.5,-11.6,
14/08/2019 18:30:35.146,22254,SWAP001 @30204D,112093,7501B9EF7EFF,37.3,-416.7,-13.0,
14/08/2019 18:30:35.147,22255,SWAP001 @30204D,112103,030210EF5FFF,51.5,-433.6,-16.1,
14/08/2019 18:30:35.147,22255,SWAP001 @30204D,112113,500262EE38FF,59.2,-451.0,-20.0,
14/08/2019 18:30:35.190,22298,SWAP001 @30204D,112123,5A02DEED0EFF,60.2,-464.2,-24.2,
14/08/2019 18:30:35.191,22299,SWAP001 @30204D,112143,5002C5ECCFFE,59.2,-492.3,-30.5,
14/08/2019 18:30:35.191,22299,SWAP001 @30204D,112163,530324EC8AFE,85.1,-508.4,-37.4,
14/08/2019 18:30:35.191,22299,SWAP001 @30204D,112153,F6025AECA2FE,75.8,-503.0,-35.0,
14/08/2019 18:30:35.190,22298,SWAP001 @30204D,112133,1D0244EDEBFE,54.1,-479.6,-27.7,
14/08/2019 18:30:35.235,22343,SWAP001 @30204D,112183,0C04FBED3CFE,103.6,-461.3,-45.2,
14/08/2019 18:30:35.234,22342,SWAP001 @30204D,112173,F103D7EC60FE,100.9,-490.5,-41.6,
14/08/2019 18:30:35.235,22343,SWAP001 @30204D,112203,B504DBF1C6FF,120.5,-362.1,-5.8,
14/08/2019 18:30:35.235,22343,SWAP001 @30204D,112193,D60339EF62FE,98.2,-429.5,-41.4,
14/08/2019 18:30:35.280,22388,SWAP001 @30204D,112233,EFFF6FF72FFE,-1.7,-219.3,-46.5,
14/08/2019 18:30:35.280,22388,SWAP001 @30204D,112223,C501D3F4B2FF,45.3,-286.1,-7.8,
14/08/2019 18:30:35.280,22388,SWAP001 @30204D,112213,EB0323F35600,100.3,-329.3,8.6,
14/08/2019 18:30:35.280,22388,SWAP001 @30204D,112243,D2FFD3FA7FFD,-4.6,-132.5,-64.1,
14/08/2019 18:30:35.280,22388,SWAP001 @30204D,112253,6A0089FE3CFE,10.6,-37.5,-45.2,
14/08/2019 18:30:35.325,22433,SWAP001 @30204D,112263,E2FF4B014FFF,-3.0,33.1,-17.7,
14/08/2019 18:30:35.327,22435,SWAP001 @30204D,112283,DCFDAC0394FE,-54.8,94.0,-36.4,
14/08/2019 18:30:35.327,22435,SWAP001 @30204D,112273,ADFE08038BFF,-33.9,77.6,-11.7,
14/08/2019 18:30:35.327,22435,SWAP001 @30204D,112293,FEFD4005B9FF,-51.4,134.4,-7.1,
14/08/2019 18:30:35.371,22479,SWAP001 @30204D,112323,7E01BB119F00,38.2,453.9,15.9,
14/08/2019 18:30:35.370,22478,SWAP001 @30204D,112313,6FFEF417C8FF,-40.1,613.2,-5.6,
14/08/2019 18:30:35.370,22478,SWAP001 @30204D,112303,1FFF0308D4FF,-22.5,205.1,-4.4,
14/08/2019 18:30:35.374,22482,SWAP001 @30204D,112333,3604DE0CADFC,107.8,329.4,-85.1,
14/08/2019 18:30:35.376,22484,SWAP001 @30204D,112343,3FF92F0B52FD,-172.9,286.3,-68.6,
14/08/2019 18:30:35.460,22568,SWAP001 @30204D,112353,3DF51C0EC2FC,-275.5,361.2,-83.0,
14/08/2019 18:30:35.460,22568,SWAP001 @30204D,112363,2000E90A59FE,3.2,279.3,-42.3,
14/08/2019 18:30:35.461,22569,SWAP001 @30204D,112403,02FE50056600,-51.0,136.0,10.2,
14/08/2019 18:30:35.461,22569,SWAP001 @30204D,112393,9D01FA055BFF,41.3,153.0,-16.5,
14/08/2019 18:30:35.461,22569,SWAP001 @30204D,112383,F3001B0784FF,24.3,181.9,-12.4,
14/08/2019 18:30:35.461,22569,SWAP001 @30204D,112373,9D015B0902FF,41.3,239.5,-25.4,
14/08/2019 18:30:35.464,22572,SWAP001 @30204D,112413,FEFCEE041501,-77.0,126.2,27.7,
14/08/2019 18:30:35.464,22572,SWAP001 @30204D,112433,58013503EFFF,34.4,82.1,-1.7,
14/08/2019 18:30:35.504,22612,SWAP001 @30204D,112443,44FECF02C400,-44.4,71.9,19.6,
14/08/2019 18:30:35.505,22613,SWAP001 @30204D,112453,97FF6C028E00,-10.5,62.0,14.2,
14/08/2019 18:30:35.505,22613,SWAP001 @30204D,112463,1F015602F700,28.7,59.8,24.7,
14/08/2019 18:30:35.506,22614,SWAP001 @30204D,112473,3B027C023801,57.1,63.6,31.2,
14/08/2019 18:30:35.549,22657,SWAP001 @30204D,112483,2503A502D700,80.5,67.7,21.5,
14/08/2019 18:30:35.549,22657,SWAP001 @30204D,112503,D706BE028EFF,175.1,70.2,-11.4,
14/08/2019 18:30:35.549,22657,SWAP001 @30204D,112513,4E07CC025E00,187.0,71.6,9.4,
14/08/2019 18:30:35.549,22657,SWAP001 @30204D,112493,BE04C4024D00,121.4,70.8,7.7,
14/08/2019 18:30:35.595,22703,SWAP001 @30204D,112523,FC0422036C01,127.6,80.2,36.4,
14/08/2019 18:30:35.596,22704,SWAP001 @30204D,112533,610166031201,35.3,87.0,27.4,
14/08/2019 18:30:35.596,22704,SWAP001 @30204D,112553,37FD90037000,-71.3,91.2,11.2,
14/08/2019 18:30:35.596,22704,SWAP001 @30204D,112543,E0FE87039A00,-28.8,90.3,15.4,
14/08/2019 18:30:35.596,22704,SWAP001 @30204D,112563,76FA36039AFF,-141.8,82.2,-10.2,
14/08/2019 18:30:35.640,22748,SWAP001 @30204D,112573,03FA4103A2FE,-153.3,83.3,-35.0,
14/08/2019 18:30:35.642,22750,SWAP001 @30204D,112583,29FBC40352FF,-123.9,96.4,-17.4,
14/08/2019 18:30:35.642,22750,SWAP001 @30204D,112593,53FCE7042700,-94.1,125.5,3.9,
14/08/2019 18:30:35.643,22751,SWAP001 @30204D,112603,ACFDB505E0FF,-59.6,146.1,-3.2,
14/08/2019 18:30:35.643,22751,SWAP001 @30204D,112613,C0FD6C0682FF,-57.6,164.4,-12.6,
14/08/2019 18:30:35.684,22792,SWAP001 @30204D,112623,25FC2807C3FF,-98.7,183.2,-6.1,
14/08/2019 18:30:35.685,22793,SWAP001 @30204D,112643,1300A7094100,1.9,247.1,6.5,
14/08/2019 18:30:35.684,22792,SWAP001 @30204D,112633,35FE7509DBFF,-45.9,242.1,-3.7,
14/08/2019 18:30:35.685,22793,SWAP001 @30204D,112653,46FED2084C00,-44.2,225.8,7.6,
14/08/2019 18:30:35.730,22838,SWAP001 @30204D,112663,4FFC6C094D00,-94.5,241.2,7.7,
14/08/2019 18:30:35.731,22839,SWAP001 @30204D,112673,82FC140AB200,-89.4,258.0,17.8,
14/08/2019 18:30:35.731,22839,SWAP001 @30204D,112693,8FFC650A2101,-88.1,266.1,28.9,
14/08/2019 18:30:35.731,22839,SWAP001 @30204D,112683,D9FC270A1F01,-80.7,259.9,28.7,
14/08/2019 18:30:35.774,22882,SWAP001 @30204D,112703,58FC6D0AB000,-93.6,266.9,17.6,
14/08/2019 18:30:35.774,22882,SWAP001 @30204D,112713,59FCB909B100,-93.5,248.9,17.7,
14/08/2019 18:30:35.774,22882,SWAP001 @30204D,112723,D7FDC4082F01,-55.3,224.4,30.3,
14/08/2019 18:30:35.821,22929,SWAP001 @30204D,112753,11FF0E00EF00,-23.9,1.4,23.9,
14/08/2019 18:30:35.820,22929,SWAP001 @30204D,112733,9AFFF007A900,-10.2,203.2,16.9,
14/08/2019 18:30:35.821,22929,SWAP001 @30204D,112743,DD0076049200,22.1,114.2,14.6,
14/08/2019 18:30:35.863,22971,SWAP001 @30204D,112763,70FF1AFE4501,-14.4,-48.6,32.5,
14/08/2019 18:30:35.864,22972,SWAP001 @30204D,112783,D1FE44F80601,-30.3,-198.0,26.2,
14/08/2019 18:30:35.864,22972,SWAP001 @30204D,112773,D8FED9F9C201,-29.6,-157.5,45.0,
14/08/2019 18:30:35.864,22972,SWAP001 @30204D,112793,54FF6DF6F7FF,-17.2,-245.1,-0.9,
14/08/2019 18:30:35.912,23020,SWAP001 @30204D,112813,F0FFC6F29BFE,-1.6,-338.6,-35.7,
14/08/2019 18:30:35.912,23020,SWAP001 @30204D,112823,6E0070F17CFE,11.0,-372.8,-38.8,
14/08/2019 18:30:35.912,23020,SWAP001 @30204D,112843,82017FEF71FE,38.6,-422.5,-39.9,
14/08/2019 18:30:35.912,23020,SWAP001 @30204D,112803,B1FF77F417FF,-7.9,-295.3,-23.3,
14/08/2019 18:30:35.912,23020,SWAP001 @30204D,112833,0C015FF07AFE,26.8,-400.1,-39.0,
14/08/2019 18:30:35.956,23064,SWAP001 @30204D,112863,29022CEE26FE,55.3,-456.4,-47.4,
14/08/2019 18:30:35.956,23064,SWAP001 @30204D,112853,D001C3EE53FE,46.4,-441.3,-42.9,
14/08/2019 18:30:35.956,23064,SWAP001 @30204D,112873,6502E2ECD6FD,61.3,-489.4,-55.4,
14/08/2019 18:30:35.956,23064,SWAP001 @30204D,112883,CC024AECB9FD,71.6,-504.6,-58.3,
14/08/2019 18:30:36.000,23108,SWAP001 @30204D,112903,CC0330EBA9FD,97.2,-532.8,-59.9,
14/08/2019 18:30:36.001,23109,SWAP001 @30204D,112933,82026BEDC9FD,64.2,-475.7,-56.7,
14/08/2019 18:30:36.000,23108,SWAP001 @30204D,112893,4303A1EBB5FD,83.5,-521.5,-58.7,
14/08/2019 18:30:36.001,23109,SWAP001 @30204D,112913,B00334EBA2FD,94.4,-532.4,-60.6,
14/08/2019 18:30:36.001,23109,SWAP001 @30204D,112923,9D02FFEBB9FD,66.9,-512.1,-58.3,
14/08/2019 18:30:36.044,23152,SWAP001 @30204D,112953,9B02BEEFACFF,66.7,-416.2,-8.4,
14/08/2019 18:30:36.044,23152,SWAP001 @30204D,112943,C5029CEE55FE,70.9,-445.2,-42.7,
